player_id,player_score,year,player_rank
203482,0,2016,4
203484,0,2016,4
203485,0,2016,4
203486,0,2016,4
203487,0,2016,4
203488,0,2016,4
203489,0,2016,4
203490,0,2016,4
203492,0,2016,4
203493,0,2016,4
203496,0,2016,4
203497,0,2016,4
203498,0,2016,4
203500,0,2016,4
203501,0,2016,4
203503,0,2016,4
203504,0,2016,4
203506,0,2016,4
203507,0,2016,4
203510,0,2016,4
203511,0,2016,4
203512,0,2016,4
203515,0,2016,4
203516,0,2016,4
203518,0,2016,4
203520,0,2016,4
203521,0,2016,4
203524,0,2016,4
203526,0,2016,4
203527,0,2016,4
203530,0,2016,4
203546,0,2016,4
203552,0,2016,4
203560,0,2016,4
203584,0,2016,4
203585,0,2016,4
203613,0,2016,4
203705,0,2016,4
203710,0,2016,4
203810,0,2016,4
203894,0,2016,4
203895,0,2016,4
203897,0,2016,4
203898,0,2016,4
203900,0,2016,4
203901,0,2016,4
203902,0,2016,4
203903,0,2016,4
203909,0,2016,4
203910,0,2016,4
203912,0,2016,4
203914,0,2016,4
203915,0,2016,4
203917,0,2016,4
203918,0,2016,4
203922,0,2016,4
203923,0,2016,4
203924,0,2016,4
203925,0,2016,4
203926,0,2016,4
203928,0,2016,4
203930,0,2016,4
203932,0,2016,4
203933,0,2016,4
203934,0,2016,4
203935,0,2016,4
203937,0,2016,4
203939,0,2016,4
203940,0,2016,4
203943,0,2016,4
203944,0,2016,4
203948,0,2016,4
203949,0,2016,4
203950,0,2016,4
203952,0,2016,4
203953,0,2016,4
203954,0,2016,4
203957,0,2016,4
203960,0,2016,4
203962,0,2016,4
203967,0,2016,4
203990,0,2016,4
203991,0,2016,4
203994,0,2016,4
203998,0,2016,4
203999,0,2016,4
204001,0,2016,4
204002,0,2016,4
204014,0,2016,4
204020,0,2016,4
204025,0,2016,4
204028,0,2016,4
204029,0,2016,4
204037,0,2016,4
204038,0,2016,4
204039,0,2016,5
204060,0,2016,5
204066,0,2016,5
204067,0,2016,5
204098,0,2016,5
204456,0,2016,5
1626143,0,2016,5
1626144,0,2016,5
1626145,0,2016,5
1626146,0,2016,5
1626147,0,2016,5
1626148,0,2016,5
1626149,0,2016,5
1626150,0,2016,5
1626151,0,2016,5
1626153,0,2016,5
1626154,0,2016,5
1626155,0,2016,5
1626156,0,2016,5
1626157,0,2016,5
1626158,0,2016,5
1626159,0,2016,5
1626160,0,2016,5
1626161,0,2016,5
1626162,0,2016,5
1626163,0,2016,5
1626164,0,2016,5
1626166,0,2016,5
1626167,0,2016,5
1626168,0,2016,5
1626169,0,2016,5
1626170,0,2016,5
1626171,0,2016,5
1626172,0,2016,5
1626173,0,2016,5
1626174,0,2016,5
1626175,0,2016,5
1626176,0,2016,5
1626178,0,2016,5
1626179,0,2016,5
1626181,0,2016,5
1626182,0,2016,5
1626183,0,2016,5
1626184,0,2016,5
1626185,0,2016,5
1626188,0,2016,5
1626191,0,2016,5
1626192,0,2016,5
1626195,0,2016,5
1626196,0,2016,5
1626199,0,2016,5
1626202,0,2016,5
1626203,0,2016,5
1626204,0,2016,5
1626205,0,2016,5
1626209,0,2016,5
1626210,0,2016,5
1626242,0,2016,5
1626245,0,2016,5
1626246,0,2016,5
1626253,0,2016,5
1626254,0,2016,5
1626257,0,2016,5
1626266,0,2016,5
1626273,0,2016,5
1626294,0,2016,5
1626780,0,2016,5
1627098,0,2016,5
1627362,0,2016,5
1627733,0,2016,5
1627734,0,2016,5
1627735,0,2016,5
1627736,0,2016,5
1627737,0,2016,5
1627738,0,2016,5
1627739,0,2016,5
1627740,0,2016,5
1627741,0,2016,5
1627742,0,2016,5
1627743,0,2016,5
1627744,0,2016,5
1627745,0,2016,5
1627746,0,2016,5
1627747,0,2016,5
1627748,0,2016,5
1627749,0,2016,5
1627750,0,2016,5
1627751,0,2016,5
1627752,0,2016,5
1627754,0,2016,5
1627755,0,2016,5
1627756,0,2016,5
1627757,0,2016,5
1627758,0,2016,5
1627759,0,2016,5
1627760,0,2016,6
1627761,0,2016,6
1627762,0,2016,6
1627763,0,2016,6
1627765,0,2016,6
1627766,0,2016,6
1627767,0,2016,6
1627768,0,2016,6
1627770,0,2016,6
1627771,0,2016,6
1627773,0,2016,6
1627774,0,2016,6
1627775,0,2016,6
1627777,0,2016,6
1627778,0,2016,6
1627779,0,2016,6
1627780,0,2016,6
1627781,0,2016,6
1627782,0,2016,6
1627783,0,2016,6
1627784,0,2016,6
1627785,0,2016,6
1627786,0,2016,6
1627787,0,2016,6
1627789,0,2016,6
1627791,0,2016,6
1627812,0,2016,6
1627814,0,2016,6
1627815,0,2016,6
1627816,0,2016,6
1627817,0,2016,6
1627818,0,2016,6
1627819,0,2016,6
1627821,0,2016,6
1627823,0,2016,6
1627826,0,2016,6
1627827,0,2016,6
1627829,0,2016,6
1627832,0,2016,6
1627834,0,2016,6
1627835,0,2016,6
1627841,0,2016,6
1627843,0,2016,6
1627848,0,2016,6
1627849,0,2016,6
1627850,0,2016,6
1627851,0,2016,6
1627852,0,2016,6
1627853,0,2016,6
1627854,0,2016,6
1627855,0,2016,6
1627856,0,2016,6
1627858,0,2016,6
1627861,0,2016,6
1627862,0,2016,6
1627863,0,2016,6
1627865,0,2016,6
1627866,0,2016,6
1627867,0,2016,6
1627868,0,2016,6
1627873,0,2016,6
1627875,0,2016,6
1627878,0,2016,6
1627879,0,2016,6
1627880,0,2016,6
1627881,0,2016,6
1627882,0,2016,6
1627883,0,2016,6
1627884,0,2016,6
1627886,0,2016,6
1627887,0,2016,6
1627888,0,2016,6
1627938,0,2016,6
1627954,0,2016,6
1628021,0,2016,6
1628041,0,2016,6
1713,69.49776471688894,2017,6
1717,80.68521847711347,2017,6
1891,55.716535307615025,2017,6
1938,35.964360224287155,2017,6
2037,58.34164650961035,2017,6
2199,3.492956448330515,2017,6
2200,45.60198394185611,2017,6
2207,33.97950556247114,2017,6
2210,40.19554721841795,2017,6
2216,29.025502111938966,2017,6
2225,25.497960319105868,2017,6
2403,13.916313882584596,2017,6
2544,66.98317782180705,2017,6
2546,46.88631461765292,2017,6
2548,35.60019624699319,2017,6
2555,0,2017,1
2561,-33.508646180191676,2017,1
2570,-49.14113042341035,2017,1
2585,-44.72020124632769,2017,1
2594,-29.081969718932314,2017,1
2617,-24.760653934537363,2017,1
2730,0,2017,1
2731,0,2017,1
2733,0,2017,1
2734,0,2017,1
2735,0,2017,1
2736,0,2017,1
2738,0,2017,1
2743,0,2017,1
2744,0,2017,1
2746,0,2017,1
2747,0,2017,1
2749,0,2017,1
2754,0,2017,1
2772,0,2017,1
2863,0,2017,1
101106,0,2017,1
101107,0,2017,1
101108,0,2017,1
101109,0,2017,1
101112,0,2017,1
101123,0,2017,1
101127,0,2017,1
101133,0,2017,1
101139,0,2017,1
101141,0,2017,1
101150,0,2017,1
101161,0,2017,1
101162,0,2017,1
101181,0,2017,1
162777,0,2017,1
200746,0,2017,1
200752,0,2017,1
200755,0,2017,1
200757,0,2017,1
200765,0,2017,1
200766,0,2017,1
200768,0,2017,1
200782,0,2017,1
200794,0,2017,1
200826,0,2017,1
201142,0,2017,1
201143,0,2017,1
201144,0,2017,1
201145,0,2017,1
201147,0,2017,1
201148,0,2017,1
201149,0,2017,1
201152,0,2017,1
201156,0,2017,1
201158,0,2017,1
201160,0,2017,1
201162,0,2017,1
201163,0,2017,1
201166,0,2017,1
201167,0,2017,1
201177,0,2017,1
201188,0,2017,1
201196,0,2017,1
201202,0,2017,1
201229,0,2017,1
201281,0,2017,1
201563,0,2017,1
201565,0,2017,1
201566,0,2017,1
201567,0,2017,1
201568,0,2017,1
201569,0,2017,1
201571,0,2017,1
201572,0,2017,1
201573,0,2017,1
201575,0,2017,1
201577,0,2017,1
201578,0,2017,1
201580,0,2017,1
201582,0,2017,1
201583,0,2017,1
201584,0,2017,1
201585,0,2017,1
201586,0,2017,1
201587,0,2017,1
201588,0,2017,1
201589,0,2017,1
201596,0,2017,1
201599,0,2017,1
201600,0,2017,1
201601,0,2017,1
201609,0,2017,1
201627,0,2017,1
201628,0,2017,1
201933,0,2017,1
201935,0,2017,1
201936,0,2017,1
201937,0,2017,1
201939,0,2017,1
201942,0,2017,1
201943,0,2017,2
201949,0,2017,2
201950,0,2017,2
201951,0,2017,2
201952,0,2017,2
201954,0,2017,2
201956,0,2017,2
201959,0,2017,2
201960,0,2017,2
201961,0,2017,2
201967,0,2017,2
201973,0,2017,2
201975,0,2017,2
201976,0,2017,2
201980,0,2017,2
201988,0,2017,2
202066,0,2017,2
202083,0,2017,2
202322,0,2017,2
202323,0,2017,2
202324,0,2017,2
202325,0,2017,2
202326,0,2017,2
202327,0,2017,2
202328,0,2017,2
202329,0,2017,2
202330,0,2017,2
202331,0,2017,2
202332,0,2017,2
202334,0,2017,2
202335,0,2017,2
202337,0,2017,2
202339,0,2017,2
202340,0,2017,2
202344,0,2017,2
202347,0,2017,2
202348,0,2017,2
202355,0,2017,2
202357,0,2017,2
202360,0,2017,2
202362,0,2017,2
202379,0,2017,2
202388,0,2017,2
202389,0,2017,2
202391,0,2017,2
202397,0,2017,2
202407,0,2017,2
202498,0,2017,2
202681,0,2017,2
202682,0,2017,2
202683,0,2017,2
202684,0,2017,2
202685,0,2017,2
202687,0,2017,2
202689,0,2017,2
202691,0,2017,2
202692,0,2017,2
202693,0,2017,2
202694,0,2017,2
202695,0,2017,2
202696,0,2017,2
202697,0,2017,2
202699,0,2017,2
202702,0,2017,2
202703,0,2017,2
202704,0,2017,2
202705,0,2017,2
202709,0,2017,2
202710,0,2017,2
202711,0,2017,2
202713,0,2017,2
202714,0,2017,2
202718,0,2017,2
202720,0,2017,2
202722,0,2017,2
202732,0,2017,2
202734,0,2017,2
202738,0,2017,2
202779,0,2017,2
202918,0,2017,2
202933,0,2017,2
203076,0,2017,2
203077,0,2017,2
203078,0,2017,2
203079,0,2017,2
203081,0,2017,2
203082,0,2017,2
203083,0,2017,2
203084,0,2017,2
203085,0,2017,2
203086,0,2017,2
203087,0,2017,2
203088,0,2017,2
203089,0,2017,2
203090,0,2017,2
203092,0,2017,2
203095,0,2017,2
203098,0,2017,2
203101,0,2017,2
203103,0,2017,2
203104,0,2017,2
203107,0,2017,3
203109,0,2017,3
203110,0,2017,3
203112,0,2017,3
203114,0,2017,3
203115,0,2017,3
203118,0,2017,3
203121,0,2017,3
203124,0,2017,3
203141,0,2017,3
203145,0,2017,3
203146,0,2017,3
203186,0,2017,3
203187,0,2017,3
203199,0,2017,3
203200,0,2017,3
203210,0,2017,3
203382,0,2017,3
203457,0,2017,3
203458,0,2017,3
203459,0,2017,3
203460,0,2017,3
203462,0,2017,3
203463,0,2017,3
203464,0,2017,3
203467,0,2017,3
203468,0,2017,3
203469,0,2017,3
203471,0,2017,3
203473,0,2017,3
203476,0,2017,3
203477,0,2017,3
203481,0,2017,3
203482,0,2017,3
203484,0,2017,3
203485,0,2017,3
203486,0,2017,3
203487,0,2017,3
203488,0,2017,3
203489,0,2017,3
203490,0,2017,3
203493,0,2017,3
203496,0,2017,3
203497,0,2017,3
203498,0,2017,3
203499,0,2017,3
203500,0,2017,3
203501,0,2017,3
203503,0,2017,3
203504,0,2017,3
203505,0,2017,3
203506,0,2017,3
203507,0,2017,3
203512,0,2017,3
203516,0,2017,3
203518,0,2017,3
203521,0,2017,3
203524,0,2017,3
203526,0,2017,3
203530,0,2017,3
203546,0,2017,3
203547,0,2017,3
203552,0,2017,3
203564,0,2017,3
203580,0,2017,3
203584,0,2017,3
203585,0,2017,3
203590,0,2017,3
203613,0,2017,3
203687,0,2017,3
203705,0,2017,3
203710,0,2017,3
203816,0,2017,3
203894,0,2017,3
203897,0,2017,3
203898,0,2017,3
203900,0,2017,3
203901,0,2017,3
203902,0,2017,3
203903,0,2017,3
203909,0,2017,3
203914,0,2017,3
203915,0,2017,3
203917,0,2017,3
203918,0,2017,3
203920,0,2017,3
203922,0,2017,3
203923,0,2017,3
203924,0,2017,3
203925,0,2017,3
203926,0,2017,3
203930,0,2017,3
203932,0,2017,3
203933,0,2017,3
203935,0,2017,3
203937,0,2017,3
203939,0,2017,3
203940,0,2017,3
203943,0,2017,3
203944,0,2017,3
203948,0,2017,3
203949,0,2017,4
203952,0,2017,4
203953,0,2017,4
203954,0,2017,4
203957,0,2017,4
203960,0,2017,4
203961,0,2017,4
203962,0,2017,4
203966,0,2017,4
203967,0,2017,4
203991,0,2017,4
203992,0,2017,4
203994,0,2017,4
203998,0,2017,4
203999,0,2017,4
204001,0,2017,4
204002,0,2017,4
204014,0,2017,4
204020,0,2017,4
204022,0,2017,4
204025,0,2017,4
204028,0,2017,4
204037,0,2017,4
204038,0,2017,4
204060,0,2017,4
204064,0,2017,4
204065,0,2017,4
204066,0,2017,4
204067,0,2017,4
204098,0,2017,4
204179,0,2017,4
204456,0,2017,4
1626143,0,2017,4
1626144,0,2017,4
1626145,0,2017,4
1626146,0,2017,4
1626147,0,2017,4
1626148,0,2017,4
1626149,0,2017,4
1626150,0,2017,4
1626151,0,2017,4
1626153,0,2017,4
1626154,0,2017,4
1626155,0,2017,4
1626156,0,2017,4
1626157,0,2017,4
1626158,0,2017,4
1626159,0,2017,4
1626161,0,2017,4
1626162,0,2017,4
1626163,0,2017,4
1626164,0,2017,4
1626165,0,2017,4
1626166,0,2017,4
1626167,0,2017,4
1626168,0,2017,4
1626169,0,2017,4
1626170,0,2017,4
1626171,0,2017,4
1626172,0,2017,4
1626173,0,2017,4
1626175,0,2017,4
1626177,0,2017,4
1626178,0,2017,4
1626179,0,2017,4
1626181,0,2017,4
1626185,0,2017,4
1626188,0,2017,4
1626191,0,2017,4
1626192,0,2017,4
1626195,0,2017,4
1626196,0,2017,4
1626199,0,2017,4
1626202,0,2017,4
1626203,0,2017,4
1626204,0,2017,4
1626205,0,2017,4
1626209,0,2017,4
1626210,0,2017,4
1626220,0,2017,4
1626224,0,2017,4
1626242,0,2017,4
1626245,0,2017,4
1626246,0,2017,4
1626257,0,2017,4
1626259,0,2017,4
1626643,0,2017,4
1626780,0,2017,4
1627098,0,2017,4
1627215,0,2017,4
1627362,0,2017,4
1627732,0,2017,4
1627733,0,2017,4
1627734,0,2017,4
1627735,0,2017,4
1627736,0,2017,4
1627737,0,2017,4
1627738,0,2017,4
1627739,0,2017,4
1627740,0,2017,4
1627741,0,2017,4
1627742,0,2017,5
1627743,0,2017,5
1627744,0,2017,5
1627745,0,2017,5
1627746,0,2017,5
1627747,0,2017,5
1627748,0,2017,5
1627749,0,2017,5
1627750,0,2017,5
1627751,0,2017,5
1627752,0,2017,5
1627753,0,2017,5
1627754,0,2017,5
1627755,0,2017,5
1627756,0,2017,5
1627757,0,2017,5
1627758,0,2017,5
1627759,0,2017,5
1627761,0,2017,5
1627762,0,2017,5
1627763,0,2017,5
1627767,0,2017,5
1627770,0,2017,5
1627771,0,2017,5
1627772,0,2017,5
1627774,0,2017,5
1627775,0,2017,5
1627777,0,2017,5
1627778,0,2017,5
1627779,0,2017,5
1627780,0,2017,5
1627781,0,2017,5
1627782,0,2017,5
1627783,0,2017,5
1627784,0,2017,5
1627785,0,2017,5
1627786,0,2017,5
1627787,0,2017,5
1627788,0,2017,5
1627789,0,2017,5
1627790,0,2017,5
1627812,0,2017,5
1627814,0,2017,5
1627815,0,2017,5
1627816,0,2017,5
1627817,0,2017,5
1627819,0,2017,5
1627820,0,2017,5
1627821,0,2017,5
1627823,0,2017,5
1627824,0,2017,5
1627825,0,2017,5
1627826,0,2017,5
1627827,0,2017,5
1627832,0,2017,5
1627834,0,2017,5
1627835,0,2017,5
1627846,0,2017,5
1627849,0,2017,5
1627850,0,2017,5
1627851,0,2017,5
1627852,0,2017,5
1627853,0,2017,5
1627854,0,2017,5
1627855,0,2017,5
1627856,0,2017,5
1627858,0,2017,5
1627863,0,2017,5
1627866,0,2017,5
1627875,0,2017,5
1627883,0,2017,5
1627884,0,2017,5
1627885,0,2017,5
1627936,0,2017,5
1627982,0,2017,5
1627988,0,2017,5
1628021,0,2017,5
1628035,0,2017,5
1628174,0,2017,5
1628176,0,2017,5
1628365,0,2017,5
1628366,0,2017,5
1628367,0,2017,5
1628368,0,2017,5
1628369,0,2017,5
1628370,0,2017,5
1628371,0,2017,5
1628372,0,2017,5
1628373,0,2017,5
1628374,0,2017,5
1628378,0,2017,5
1628379,0,2017,5
1628380,0,2017,5
1628381,0,2017,5
1628382,0,2017,5
1628383,0,2017,5
1628384,0,2017,5
1628386,0,2017,5
1628387,0,2017,5
1628388,0,2017,5
1628389,0,2017,5
1628390,0,2017,6
1628391,0,2017,6
1628393,0,2017,6
1628395,0,2017,6
1628396,0,2017,6
1628397,0,2017,6
1628398,0,2017,6
1628399,0,2017,6
1628400,0,2017,6
1628401,0,2017,6
1628403,0,2017,6
1628404,0,2017,6
1628405,0,2017,6
1628407,0,2017,6
1628408,0,2017,6
1628409,0,2017,6
1628410,0,2017,6
1628411,0,2017,6
1628412,0,2017,6
1628414,0,2017,6
1628415,0,2017,6
1628416,0,2017,6
1628418,0,2017,6
1628420,0,2017,6
1628421,0,2017,6
1628422,0,2017,6
1628424,0,2017,6
1628425,0,2017,6
1628429,0,2017,6
1628431,0,2017,6
1628432,0,2017,6
1628433,0,2017,6
1628436,0,2017,6
1628439,0,2017,6
1628443,0,2017,6
1628444,0,2017,6
1628449,0,2017,6
1628451,0,2017,6
1628452,0,2017,6
1628453,0,2017,6
1628454,0,2017,6
1628455,0,2017,6
1628456,0,2017,6
1628460,0,2017,6
1628462,0,2017,6
1628463,0,2017,6
1628464,0,2017,6
1628467,0,2017,6
1628469,0,2017,6
1628470,0,2017,6
1628473,0,2017,6
1628475,0,2017,6
1628476,0,2017,6
1628477,0,2017,6
1628491,0,2017,6
1628492,0,2017,6
1628493,0,2017,6
1628494,0,2017,6
1628495,0,2017,6
1628496,0,2017,6
1628499,0,2017,6
1628500,0,2017,6
1628502,0,2017,6
1628503,0,2017,6
1628504,0,2017,6
1628506,0,2017,6
1628510,0,2017,6
1628511,0,2017,6
1628512,0,2017,6
1628513,0,2017,6
1628515,0,2017,6
1628516,0,2017,6
1628518,0,2017,6
1628528,0,2017,6
1628535,0,2017,6
1628537,0,2017,6
1628571,0,2017,6
1628575,0,2017,6
1628578,0,2017,6
1628579,0,2017,6
1628677,0,2017,6
1628679,0,2017,6
1628681,0,2017,6
1628935,0,2017,6
1962937827,0,2017,6
1713,69.49776471688894,2018,6
1717,80.68521847711347,2018,6
2037,58.34164650961035,2018,6
2199,3.492956448330515,2018,6
2200,45.60198394185611,2018,6
2225,25.497960319105868,2018,6
2403,13.916313882584596,2018,6
2544,66.98317782180705,2018,6
2546,46.88631461765292,2018,6
2548,35.60019624699319,2018,6
2585,-44.72020124632769,2018,1
2594,-29.081969718932314,2018,1
2617,-24.760653934537363,2018,1
2730,0,2018,1
2731,0,2018,1
2733,0,2018,1
2734,0,2018,1
2736,0,2018,1
2738,0,2018,1
2747,0,2018,1
2772,0,2018,1
101106,0,2018,1
101107,0,2018,1
101108,0,2018,1
101109,0,2018,1
101112,0,2018,1
101123,0,2018,1
101127,0,2018,1
101133,0,2018,1
101139,0,2018,1
101141,0,2018,1
101150,0,2018,1
101161,0,2018,1
101162,0,2018,1
101181,0,2018,1
200746,0,2018,1
200752,0,2018,1
200755,0,2018,1
200757,0,2018,1
200765,0,2018,1
200768,0,2018,1
200782,0,2018,1
200794,0,2018,1
200826,0,2018,1
201142,0,2018,1
201143,0,2018,1
201144,0,2018,1
201145,0,2018,1
201147,0,2018,1
201149,0,2018,1
201152,0,2018,1
201156,0,2018,1
201158,0,2018,1
201160,0,2018,1
201162,0,2018,1
201163,0,2018,1
201188,0,2018,1
201229,0,2018,1
201281,0,2018,1
201563,0,2018,1
201565,0,2018,1
201566,0,2018,1
201567,0,2018,1
201568,0,2018,1
201569,0,2018,1
201571,0,2018,1
201572,0,2018,1
201573,0,2018,1
201577,0,2018,1
201580,0,2018,1
201583,0,2018,1
201584,0,2018,1
201585,0,2018,1
201586,0,2018,1
201587,0,2018,1
201588,0,2018,1
201599,0,2018,1
201601,0,2018,1
201609,0,2018,1
201933,0,2018,1
201935,0,2018,1
201936,0,2018,1
201937,0,2018,1
201939,0,2018,1
201942,0,2018,1
201949,0,2018,1
201950,0,2018,1
201952,0,2018,1
201954,0,2018,1
201956,0,2018,1
201959,0,2018,1
201960,0,2018,1
201961,0,2018,1
201967,0,2018,1
201973,0,2018,1
201975,0,2018,1
201976,0,2018,1
201980,0,2018,1
201988,0,2018,1
202066,0,2018,1
202083,0,2018,1
202322,0,2018,1
202323,0,2018,1
202324,0,2018,1
202325,0,2018,1
202326,0,2018,1
202327,0,2018,1
202328,0,2018,1
202329,0,2018,1
202330,0,2018,1
202331,0,2018,2
202334,0,2018,2
202335,0,2018,2
202339,0,2018,2
202340,0,2018,2
202347,0,2018,2
202355,0,2018,2
202357,0,2018,2
202362,0,2018,2
202388,0,2018,2
202391,0,2018,2
202397,0,2018,2
202498,0,2018,2
202681,0,2018,2
202683,0,2018,2
202684,0,2018,2
202685,0,2018,2
202687,0,2018,2
202688,0,2018,2
202689,0,2018,2
202690,0,2018,2
202691,0,2018,2
202692,0,2018,2
202693,0,2018,2
202694,0,2018,2
202695,0,2018,2
202696,0,2018,2
202697,0,2018,2
202699,0,2018,2
202700,0,2018,2
202702,0,2018,2
202703,0,2018,2
202704,0,2018,2
202705,0,2018,2
202709,0,2018,2
202710,0,2018,2
202711,0,2018,2
202714,0,2018,2
202718,0,2018,2
202720,0,2018,2
202721,0,2018,2
202722,0,2018,2
202732,0,2018,2
202734,0,2018,2
202738,0,2018,2
202918,0,2018,2
202954,0,2018,2
203076,0,2018,2
203077,0,2018,2
203078,0,2018,2
203079,0,2018,2
203080,0,2018,2
203081,0,2018,2
203082,0,2018,2
203083,0,2018,2
203084,0,2018,2
203085,0,2018,2
203086,0,2018,2
203087,0,2018,2
203089,0,2018,2
203090,0,2018,2
203092,0,2018,2
203093,0,2018,2
203095,0,2018,2
203098,0,2018,2
203101,0,2018,2
203107,0,2018,2
203109,0,2018,2
203110,0,2018,2
203112,0,2018,2
203114,0,2018,2
203115,0,2018,2
203118,0,2018,2
203121,0,2018,2
203124,0,2018,2
203130,0,2018,2
203145,0,2018,2
203159,0,2018,2
203200,0,2018,2
203210,0,2018,2
203263,0,2018,2
203382,0,2018,2
203457,0,2018,2
203458,0,2018,2
203459,0,2018,2
203463,0,2018,2
203468,0,2018,2
203469,0,2018,2
203471,0,2018,2
203473,0,2018,2
203474,0,2018,2
203476,0,2018,2
203477,0,2018,2
203482,0,2018,2
203484,0,2018,2
203485,0,2018,2
203486,0,2018,2
203487,0,2018,2
203488,0,2018,2
203490,0,2018,2
203493,0,2018,3
203496,0,2018,3
203497,0,2018,3
203498,0,2018,3
203500,0,2018,3
203501,0,2018,3
203503,0,2018,3
203504,0,2018,3
203506,0,2018,3
203507,0,2018,3
203516,0,2018,3
203518,0,2018,3
203521,0,2018,3
203524,0,2018,3
203526,0,2018,3
203546,0,2018,3
203552,0,2018,3
203564,0,2018,3
203583,0,2018,3
203584,0,2018,3
203585,0,2018,3
203613,0,2018,3
203629,0,2018,3
203687,0,2018,3
203710,0,2018,3
203894,0,2018,3
203895,0,2018,3
203897,0,2018,3
203901,0,2018,3
203903,0,2018,3
203909,0,2018,3
203910,0,2018,3
203914,0,2018,3
203915,0,2018,3
203917,0,2018,3
203918,0,2018,3
203920,0,2018,3
203922,0,2018,3
203924,0,2018,3
203925,0,2018,3
203926,0,2018,3
203932,0,2018,3
203933,0,2018,3
203935,0,2018,3
203937,0,2018,3
203939,0,2018,3
203943,0,2018,3
203944,0,2018,3
203950,0,2018,3
203952,0,2018,3
203953,0,2018,3
203954,0,2018,3
203957,0,2018,3
203960,0,2018,3
203961,0,2018,3
203967,0,2018,3
203991,0,2018,3
203992,0,2018,3
203994,0,2018,3
203998,0,2018,3
203999,0,2018,3
204020,0,2018,3
204025,0,2018,3
204037,0,2018,3
204038,0,2018,3
204060,0,2018,3
204066,0,2018,3
204179,0,2018,3
204192,0,2018,3
204456,0,2018,3
1626143,0,2018,3
1626144,0,2018,3
1626145,0,2018,3
1626147,0,2018,3
1626148,0,2018,3
1626149,0,2018,3
1626150,0,2018,3
1626153,0,2018,3
1626154,0,2018,3
1626155,0,2018,3
1626156,0,2018,3
1626157,0,2018,3
1626158,0,2018,3
1626159,0,2018,3
1626161,0,2018,3
1626162,0,2018,3
1626163,0,2018,3
1626164,0,2018,3
1626166,0,2018,3
1626167,0,2018,3
1626168,0,2018,3
1626169,0,2018,3
1626170,0,2018,3
1626171,0,2018,3
1626172,0,2018,3
1626174,0,2018,3
1626178,0,2018,3
1626179,0,2018,3
1626181,0,2018,3
1626184,0,2018,3
1626185,0,2018,4
1626188,0,2018,4
1626192,0,2018,4
1626195,0,2018,4
1626196,0,2018,4
1626203,0,2018,4
1626204,0,2018,4
1626209,0,2018,4
1626210,0,2018,4
1626220,0,2018,4
1626224,0,2018,4
1626245,0,2018,4
1626246,0,2018,4
1626257,0,2018,4
1626259,0,2018,4
1626260,0,2018,4
1626296,0,2018,4
1627215,0,2018,4
1627362,0,2018,4
1627395,0,2018,4
1627732,0,2018,4
1627733,0,2018,4
1627734,0,2018,4
1627735,0,2018,4
1627736,0,2018,4
1627737,0,2018,4
1627738,0,2018,4
1627739,0,2018,4
1627740,0,2018,4
1627741,0,2018,4
1627742,0,2018,4
1627743,0,2018,4
1627745,0,2018,4
1627746,0,2018,4
1627747,0,2018,4
1627748,0,2018,4
1627749,0,2018,4
1627750,0,2018,4
1627751,0,2018,4
1627752,0,2018,4
1627755,0,2018,4
1627758,0,2018,4
1627759,0,2018,4
1627761,0,2018,4
1627763,0,2018,4
1627766,0,2018,4
1627767,0,2018,4
1627770,0,2018,4
1627772,0,2018,4
1627774,0,2018,4
1627775,0,2018,4
1627777,0,2018,4
1627778,0,2018,4
1627780,0,2018,4
1627781,0,2018,4
1627782,0,2018,4
1627783,0,2018,4
1627786,0,2018,4
1627788,0,2018,4
1627789,0,2018,4
1627790,0,2018,4
1627812,0,2018,4
1627814,0,2018,4
1627816,0,2018,4
1627819,0,2018,4
1627820,0,2018,4
1627823,0,2018,4
1627824,0,2018,4
1627826,0,2018,4
1627827,0,2018,4
1627832,0,2018,4
1627846,0,2018,4
1627853,0,2018,4
1627854,0,2018,4
1627855,0,2018,4
1627858,0,2018,4
1627863,0,2018,4
1627875,0,2018,4
1627883,0,2018,4
1627884,0,2018,4
1627885,0,2018,4
1627936,0,2018,4
1628021,0,2018,4
1628035,0,2018,4
1628070,0,2018,4
1628249,0,2018,4
1628365,0,2018,4
1628366,0,2018,4
1628367,0,2018,4
1628368,0,2018,4
1628369,0,2018,4
1628370,0,2018,4
1628371,0,2018,4
1628372,0,2018,4
1628373,0,2018,4
1628374,0,2018,4
1628378,0,2018,4
1628379,0,2018,4
1628380,0,2018,4
1628381,0,2018,4
1628382,0,2018,5
1628383,0,2018,5
1628384,0,2018,5
1628385,0,2018,5
1628386,0,2018,5
1628387,0,2018,5
1628388,0,2018,5
1628389,0,2018,5
1628390,0,2018,5
1628391,0,2018,5
1628392,0,2018,5
1628393,0,2018,5
1628395,0,2018,5
1628396,0,2018,5
1628397,0,2018,5
1628398,0,2018,5
1628399,0,2018,5
1628400,0,2018,5
1628401,0,2018,5
1628402,0,2018,5
1628403,0,2018,5
1628404,0,2018,5
1628405,0,2018,5
1628407,0,2018,5
1628408,0,2018,5
1628410,0,2018,5
1628411,0,2018,5
1628412,0,2018,5
1628413,0,2018,5
1628414,0,2018,5
1628415,0,2018,5
1628416,0,2018,5
1628417,0,2018,5
1628418,0,2018,5
1628419,0,2018,5
1628420,0,2018,5
1628421,0,2018,5
1628422,0,2018,5
